Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1875,June,5,American,Schooner,J. Merrick,Cartwright,Clayton,Staves,,,
1875,June,5,British,Propeller,City of St Catherines,Quebec,Port Colborne,No Cargo,,,
1875,June,5,British,Schooner,Anglo Saxon,Port Huron,Kingston,Timber,,,
1875,June,5,American,Schooner,Gibson,Toledo,Clayton,Staves,,,
1875,June,5,British,Schooner,Mary Anne,St Catherines,Toronto,Wooden Ware ,,,
1875,June,7,American,Schooner,G.B. Sloan,Fair Haven,Milwaukee,Coal,,,
1875,June,7,American,Schooner,C. Ames,Oswego,Milwaukee,Coal,,,
1875,June,7,British,Schooner,Albacore,Port Dalhousie,Bay City,No Cargo,,,
1875,June,7,British,Schooner,G.M. Neelon,Kingston,Bay City,No Cargo,,,
1875,June,7,British,Schooner,Wave Crest,Toronto,Ashtabula,No Cargo,,,
1875,June,7,British,Schooner,Starling,Toronto,Cleveland,No Cargo,,,
1875,June,7,British,Barkentine,B. Barwick,Kingston,Port Colborne,No Cargo,,,
1875,June,7,British,Schooner,T.R. Merritt,Kingston,Big Creek,No Cargo,,,
1875,June,7,British,Schooner,Ontario,Sandusky,Toronto,Coal,,,
1875,June,7,British,Schooner,Undine,Hamilton,Cleveland,No Cargo,,,
1875,June,7,British,Schooner,New Dominion,Port Elgin,Kingston,Wheat,,,
1875,June,7,British,Propeller,City of St Catherines,St Catherines,Montreal,General,,,
1875,June,7,British,Scow,M. Rice,St Catherines,Dunnville,No Cargo,,,
1875,June,7,American,Schooner,Clayton Belle,Chicago,Kingston,Wheat,,,
1875,June,7,British,Schooner,Saucy Jack,Toronto,St Catherines,Lumber,,,
1875,June,7,British,Propeller,Nipigon,Chicago,Montreal,General,,,
1875,June,7,British,Propeller,Ocean,Montreal,Duluth ,General,,,
1875,June,7,American,Tug,G.D. Seymour,Buffalo,Brockville,No Cargo,,,
1875,June,7,British,Propeller,Bruno,Montreal,Chatham,General,,,
1875,June,7,American,Schooner,L.L. Lamb,Detroit,Ogdensburg,Wheat,,,
1875,June,7,British,Brigantine,H. Rooney,Toledo,Kingston,Timber,,,
1875,June,7,American,Schooner,Republic,Toledo,Clayton,Timber,,,
1875,June,8,American,Schooner,John Dunn,Fair Haven,Chicago,Coal,,,
1875,June,8,American,Schooner,Canton,Bay City,Oak Orchard,General,,,
1875,June,8,British,Barge,Baltimore,Thorold,Port Dalhousie,No Cargo,,,
1875,June,8,American,Schooner,Myosotis,Milwaukee,Ogdensburg,Wheat,,,
1875,June,8,British,Schooner,Union Jack ,Bay City,Kingston,Staves,,,
1875,June,8,British,Schooner,Erie Queen,Cleveland,Kingston,Coal,,,
1875,June,8,British,Schooner,Alpha,Toronto,Ashtabula,No Cargo,,,
1875,June,8,British,Schooner,Mary Lidia,Port Dalhousie,Kingsville,No Cargo,,,
1875,June,8,British,Barkentine,President,Port Maitland,Port Dalhousie,Fire Wood,,,
1875,June,8,British,Schooner,Ellen Theresa ,St. Williams,Port Dalhousie,Timber,,,
1875,June,8,British,Schooner,China,Bay City,Kingston,Timber,,,
1875,June,8,British,Propeller,California,Montreal,Duluth ,R.R. Iron,,,
1875,June,8,British,Schooner,Pandora,Bay City,Kingston,P Staves,,,
1875,June,8,British,Schooner,Agnes Hope,Ashtabula,Hamilton,Coal,,,
1875,June,8,British,Schooner,Echo,Thorold,Toronto,No Cargo,,,
1875,June,8,British,Schooner,Mary,Cleveland,Toronto,Stone,,,
1875,June,8,American,Schooner,Nevada,Milwaukee,Oswego,Wheat,,,
1875,June,8,British,Schooner,Ayr,Kingston,Windsor,No Cargo,,,
1875,June,8,British,Schooner,Wawanosh,Wallaceburg,Kingston,Timber,,,
1875,June,9,British,Schooner,Pride of America,Alcona,Kingston,Timber,,,
1875,June,9,British,Schooner,Trenton,Dresden,Quebec,Lumber,,,
1875,June,9,American,Schooner,Folger,Oswego,Milwaukee,Coal,,,
1875,June,9,British,Propeller,Georgian,Montreal,Port Dover,General,,,
1875,June,9,British,Schooner,Gulnair,Cleveland,Hamilton,Stones,,,
1875,June,9,American,Schooner,Samana,Detroit,Oswego,Wheat,,,
1875,June,9,American,Schooner,Pulaske,Chicago,Kingston,Wheat,,,
1875,June,9,British,Schooner,Anna Falconer,Toronto,Cleveland,No Cargo,,,
1875,June,9,British,Scow,Royal Oak,Marshville,Port Dalhousie,Fire Wood,,,
1875,June,9,British,Schooner,Erie Belle,Kingston,Kincardine,No Cargo,,,
1875,June,9,American,Schooner,Hattie Howard,Bay City,Fair Haven,Lumber,,,
1875,June,9,British,Schooner,Ontario,Kingston,Port Colborne,No Cargo,,,
1875,June,9,British,Schooner,Two Friends,Brockville,Port Colborne,No Cargo,,,
1875,June,9,British,Propeller,Dominion,Montreal,St Catherines,R.R. Iron,,,
1875,June,9,American,Propeller,Swallow,Ogdensburg,Saginaw,No Cargo,,,
1875,June,9,American,Schooner,Atwater,Charlotte,Milwaukee,Coal,,,
1875,June,9,British,Schooner,Clara Youell,Sandusky,Toronto,Coal,,,
1875,June,9,American,Barge,Albany,Ogdensburg,Saginaw,No Cargo,,,
1875,June,9,British,Schooner,Southampton,Kingston,Bear Creek,No Cargo,,,
1875,June,9,American,Schooner,Senator Blood,Chicago,Kingston,Corn,,,
1875,June,9,American,Schooner,Monterey,Chicago,Ogdensburg,Corn,,,
1875,June,9,British,Schooner,Antelope,Leamington,Kingston,Timber,,,
1875,June,9,American,Schooner,Montcalm,Chicago,Kingston,Wheat,,,
1875,June,9,British,Schooner,Saucy Jack,St Catherines,Toronto,No Cargo,,,
1875,June,9,British,Propeller,Lake Ontario,Deluth,Montreal,Wheat,,,
1875,June,9,British,Schooner,James R. Benson,Bay City,Kingston,Timber,,,
1875,June,9,British,Schooner,Sweden ,Kingston,Bay City,No Cargo,,,
1875,June,9,American,Barkentine,Montmorency,Clayton,Saginaw,No Cargo,,,
1875,June,9,British,Schooner,Siberia,Toledo,Kingston,Timber,,,
1875,June,10,British,Schooner,Peerless,Oswego,Walkerville,Coal,,,
1875,June,10,British,Propeller,Clinton,Milwaukee,Montreal,Wheat,,,
1875,June,10,British,Barge,Grimsby,Milwaukee,Kingston,Wheat,,,
1875,June,10,British,Propeller,Vanallen,Toronto,Chatham,No Cargo,,,
1875,June,10,American,Schooner,Yankee Blade,Chicago,Ogdensburg,Corn,,,
1875,June,10,British,Propeller,Enterprise,Creek,St Catherines,Lumber,,,
1875,June,10,British,Schooner,Lawrence,Kingston,Toledo,No Cargo,,,
1875,June,10,American,Schooner,W.H. Oades,Charlotte,Toledo,Coal,,,
1875,June,10,American,Schooner,Hartford,Chicago,Kingston,Wheat,,,
1875,June,10,British,Propeller,Zeland,Chicago,Montreal,General,,,
1875,June,10,American,Schooner,Montpellier,Chicago,Kingston,Wheat,,,
1875,June,10,British,Schooner,Flying Dutchman,Toronto,St Catherines,Lumber,,,
1875,June,10,British,Propeller,Dominion,St Catherines,Montreal,Flour,,,
1875,June,10,British,Barge,G. Manley,Collingwood,Port Dalhousie,Timber,,,
1875,June,10,British,Schooner,Arctic,Port Dalhousie,Byng Inlet,No Cargo,,,
1875,June,10,British,Schooner,St. Andrew,Cleveland,Toronto,Coal,,,
1875,June,11,American,Schooner,H. Wells,Oswego,Chicago,Coal,,,
1875,June,11,American,Schooner,John Magee,Chicago,Oswego,Corn,,,
1875,June,11,British,Schooner,A. Muir,Leamington,Port Dalhousie,Lumber,,,
1875,June,11,British,Schooner,Ontario,Toronto,Port Colborne,No Cargo,,,
1875,June,11,British,Schooner,Sylvester Neelon,Two Creeks,Collins Bay,Timber,,,
1875,June,11,British,Schooner,Victor,Bay City,Kingston,Lumber,,,
1875,June,11,British,Schooner,Algerine,Ogdensburg,Cleveland,No Cargo,,,
1875,June,11,British,Schooner,Annie Mulvey,Kingston,Ashtabula,No Cargo,,,
1875,June,11,American,Schooner,Laura,Kingston,Port Colborne,No Cargo,,,
1875,June,11,British,Schooner,Ellen Theresa ,St Catherines,Port Colborne,No Cargo,,,
1875,June,11,British,Scow,Presadent,Port Dalhousie,Welland,No Cargo,,,
1875,June,11,British,Schooner,Flying Dutchman,St Catherines,Port Dalhousie,No Cargo,,,
1875,June,11,British,Schooner,Bismark,Kingston,Bay City,No Cargo,,,
1875,June,11,British,Schooner,Huron,Kingston,Bay City,No Cargo,,,
1875,June,11,American,Schooner,Mineral State,Detroit,Ogdensburg,Wheat,,,
1875,June,11,British,Schooner,Anglo Saxon,Kingston,Toledo,No Cargo,,,
1875,June,12,American,Schooner,Olive Branch,Oswego,Thorold,Stone,,,
1875,June,12,American,Schooner,E. Bates,Oswego,Toledo,Coal,,,
1875,June,12,American,Schooner,Almeda,Clayton,Cleveland,Iron Ore,,,
1875,June,12,British,Schooner,Marysburg,Toronto,Cleveland,No Cargo,,,
1875,June,12,British,Schooner,Canada,Kingston,Toledo,No Cargo,,,
1875,June,12,American,Schooner,Reindeer,Chicago,Kingston,Wheat,,,
1875,June,12,British,Schooner,James Norris,Penetanguishene,St Catherines,Timber,,,
1875,June,12,British,Schooner,Persia,Toronto,Lake St. Clair,No Cargo,,,
1875,June,12,British,Schooner,Two Brothers,Cleveland,Toronto,Coal,,,
1875,June,12,American,Schooner,Corsican,Cleveland,Youngstown,Coal,,,
1875,June,12,British,Schooner,C. Jeffery,Cleveland,Toronto,Coal,,,
1875,June,12,British,Schooner,New Dominion,Kingston,Port Elgin,No Cargo,,,
1875,June,12,British,Schooner,Craftsman,Cleveland,Toronto,Coal,,,
1875,June,12,British,Schooner,Denmark,Bay City,Kingston,Timber,,,
1875,June,12,British,Schooner,Antelope,Port Dalhousie,Bay City,No Cargo,,,
1875,June,12,British,Schooner,Agnes Hope,Hamilton,Ashtabula,No Cargo,,,
1875,June,12,British,Schooner,M.L. Breck,Cleveland,Toronto,Coal,,,
1875,June,12,American,Schooner,L.H. Hammond,Cape Vincent,Cleveland,Potatoes,,,
1875,June,12,British,Barkentine,Malta,Cleveland,Toronto,Coal,,,
1875,June,12,American,Schooner,John Wesley ,Ogdensburg,Cleveland,Iron Ore,,,
1875,June,12,British,Schooner,Alexander,Windsor,Clayton,Timber,,,
1875,June,12,British,Brigantine,H. Roney ,Kingston,Toledo,No Cargo,,,
1875,June,12,British,Schooner,Wave Crest,Ashtabula,Toronto,Coal,,,
1875,June,12,American,Propeller,Clinton,Kingston,Port Colborne,No Cargo,,,
1875,June,12,British,Schooner,J. Breck,Toledo,Kingston,Timber,,,
1875,June,14,American,Propeller,Abercorn,East Saginaw,Oswego,Lumber,,,
1875,June,14,British,Schooner,Acacia,Cleveland,Toronto,Coal,,,
1875,June,14,American,Schooner,Gerritt Smith,Carlotta,Chicago,Coal,,,
1875,June,14,British,Barge,Grimsby,Kingston,Chicago,No Cargo,,,
1875,June,14,British,Schooner,W.Y. Emery,Kingston,Cleveland,Iron Ore,,,
1875,June,14,British,Propeller,Alma Munro,Montreal,Detroit,General ,,,
1875,June,14,British,Propeller,City of St Catherines,Montreal,Port Colborne,General,,,
1875,June,14,British,Barkentine,Cecelia,Union,Collins Bay,Timber,,,
1875,June,14,American,Schooner,M.F. Merrick,Clayton,Detroit,No Cargo,,,
1875,June,14,British,Schooner,Queen of the Lakes,Cleveland,Toronto,Coal,,,
1875,June,14,American,Schooner,Lilly Parsons,Chicago,Brockville,Wheat,,,
1875,June,14,British,Schooner,W.Y. Suffel,Cleveland,Brockville,Coal,,,
1875,June,14,American,Schooner,Gibson,Clayton,Detroit,No Cargo,,,
1875,June,14,British,Schooner,Union Jack ,Kingston,Bay City,Potatoes,,,
1875,June,14,American,Schooner,J. Cummings,Milwaukee,Ogdensburg,Wheat,,,
1875,June,14,British,Schooner,Bermuda,Leamington,Oshawa,Wood,,,
1875,June,14,British,Schooner,Alpha,Ashtabula,Toronto,Coal,,,
1875,June,14,British,Schooner,A. Muir,Port Dalhousie,Leamington,No Cargo,,,
1875,June,14,British,Schooner,Gladstone,Black River,Toronto,Coal,,,
1875,June,14,American,Schooner,Three Bells,Ogdensburg,Toledo,Potatoes,,,
1875,June,14,British,Schooner,E.H. Rutherford,Port Huron,Kingston,Staves,,,
1875,June,14,British,Propeller,Bristol,Cleveland,Montreal,General,,,
1875,June,14,American,Schooner,Monticello,Chicago,Ogdensburg,Corn,,,
1875,June,14,British,Barge,C. Manley,Port Dalhousie,Port Colborne,No Cargo,,,
1875,June,14,British,Schooner,Manzanilla,Bay City,Kingston,Timber,,,
1875,June,14,British,Schooner,Dauntless,Sandusky,Kingston,Coal,,,
1875,June,14,British,Propeller,Canada,Montreal,Chicago,General ,,,
1875,June,14,British,Schooner,New Dominion,Kincardine,Kingston,Wheat,,,
1875,June,14,American,Schooner,Fleetwing,Toledo,Clayton,Lumber,,,
1875,June,14,American,Schooner,Montgomery,Toledo,Clayton,Timber,,,
1875,June,14,British,Barkentine,Mary Merritt,Wallaceburg,Kingston,Staves,,,
1875,June,15,American,Schooner,Samona,Oswego,Detroit,Coal,,,
1875,June,15,American,Schooner,Republic,Clayton,Chicago,No Cargo,,,
1875,June,15,British,Propeller,Mattwan,Chicago,Montreal,General,,,
1875,June,15,British,Schooner,Northumberland,Cleveland,Toronto,Coal,,,
1875,June,15,American,Schooner,A.W. Luckey,Cleveland,Oswego,Coal,,,
1875,June,15,British,Propeller,R.W. Standley,Chicago,Montreal,Wheat,,,
1875,June,15,British,Schooner,Starling,Cleveland,Toronto,Coal,,,
1875,June,15,American,Schooner,Cartege,Milwaukee,Oswego,Wheat,,,
1875,June,15,American,Schooner,Belle Eliza,Port Clinton,Charlotte,Lumber,,,
1875,June,15,British,Schooner,Ariadne,Cleveland,Hamilton,Stone,,,
1875,June,15,British,Scow,Minnie Rice,Dunnville,St Catherines,Wood,,,
1875,June,15,British,Schooner,Armadale,Ashtabula,Kingston,Coal,,,
1875,June,15,American,Propeller,Haze,Buffalo,Ogdensburg,Lighthouse Supplies ,,,
1875,June,15,British,Propeller,Bruno,Chatham,Montreal,General,,,
1875,June,15,American,Schooner,Jane Ralston,Detroit,Ogdensburg,Lumber,,,
1875,June,15,British,Schooner,Oliver Mowet,Cleveland,Brockville,Stone,,,
1875,June,15,American,Schooner,St. Peter,Ogdensburg,Buffalo,Iron Ore,,,
1875,June,15,British,Schooner,Undine,Cleveland,Hamilton,General,,,
1875,June,15,British,Propeller,Georgian,Toledo,Montreal,Corn,,,
1875,June,15,British,Barkentine,London,Toledo,Kingston,Timber,,,
1875,June,15,British,Barkentine,British Lion,Toledo,Kingston,Timber,,,
1875,June,15,American,Schooner,Tom Summers,Toledo,Oswego,Wheat,,,
1875,June,16,British,Schooner,Erie Queen,Kingston,Cleveland,No Cargo,,,
1875,June,16,American,Schooner,Watertown,Chicago,Kingston,Wheat,,,
1875,June,16,British,Schooner,James Norris,St Catherines,Port Colborne,No Cargo,,,
1875,June,16,British,Schooner,Lewis Ross,Cleveland,Toronto,Corn,,,
1875,June,16,American,Schooner,William Young,Ogdensburg,Cleveland,Iron Ore,,,
1875,June,16,British,Schooner,Star,Toronto,Port Colborne,No Cargo,,,
1875,June,16,British,Schooner,Eureka,Toronto,Cleveland,No Cargo,,,
1875,June,16,British,Schooner,British Queen,Toronto,St Catherines,Lumber,,,
1875,June,16,British,Schooner,Lilly Hamilton,Kingston,Port Colborne,No Cargo,,,
1875,June,17,American,Propeller,Abercorn,Oswego,Bay City,No Cargo,,,
1875,June,17,American,Schooner,Senator Blood,Oswego,Cleveland,Hay,,,
1875,June,17,American,Schooner,Pulaske,Oswego,Chicago,Coal,,,
1875,June,17,American,Tug,Calumet,Marquette,Montreal,No Cargo,,,
1875,June,17,British,Propeller,Argyle,Montreal,Duluth ,R.R. Iron,,,
1875,June,17,British,Schooner,Craftsman,Toronto,Port Colborne,No Cargo,,,
1875,June,17,British,Schooner,St. Andrew,Toronto,Toledo,No Cargo,,,
1875,June,17,British,Schooner,Pandora,Kingston,Bay City,No Cargo,,,
1875,June,17,British,Schooner,Albatross,Port Dalhousie,Two Creeks,No Cargo,,,
1875,June,17,British,Propeller,Nipigon,Montreal,Chicago,General,,,
1875,June,17,British,Schooner,Maggie McRae,Kingston,Duluth ,R.R. Iron,,,
1875,June,17,British,Schooner,M.L. Breck,Toronto,Toledo,No Cargo,,,
1875,June,17,British,Schooner,Bermuda,Oshawa,Leamington,Merchandise,,,
1875,June,17,American,Schooner,Hartford,Charlotte,Chicago,Coal,,,
1875,June,17,American,Schooner,Canton,Charlotte,Detroit,Coal,,,
1875,June,17,British,Schooner,Two Brothers,Port Dalhousie,Cleveland,No Cargo,,,
1875,June,18,American,Schooner,Montera,Fair Haven,Chicago,Coal, ,,
1875,June,18,American,Schooner,Mederia,Oswego,Chicago,Coal,,,
1875,June,18,American,Schooner,Senator,Oswego,Chicago,Coal,,,
1875,June,18,American,Schooner,Bolivia,Oswego,Chicago,Coal,,,
1875,June,18,American,Schooner,Clayton Belle,Oswego,Chicago,Coal, ,,
1875,June,18,American,Schooner,Florida,Oswego,Chicago,Coal, ,,
1875,June,18,British,Schooner,Sylvester Neelon,Kingston,Port Colborne,No Cargo,,,
1875,June,18,American,Barge,Helfenstien,East Saginaw,Oswego,Lumber,,,
1875,June,18,British,Propeller,Cuba ,Hamilton,Toledo,No Cargo,,,
1875,June,18,British,Schooner,Wawanosh,Kingston,Wallaceburgh,No Cargo,,,
1875,June,18,British,Schooner,Siberia,Kingston,Bay City,No Cargo,,,
1875,June,18,British,Schooner,Magellan,Bay City,Collins Bay,Timber,,,
1875,June,18,British,Schooner,James R. Benson,Collins Bay,Bay City,No Cargo,,,
1875,June,18,American,Barge,William Case,East Saginaw,Oswego,Lumber,,,
1875,June,18,British,Barkentine,Pride of America,Kingston,Windsor,No Cargo,,,
1875,June,18,British,Schooner,Oriental,Sault St. Marie ,Kingston,Timber,,,
1875,June,18,British,Schooner,J.H. Brick,Kingston,Big Creek,No Cargo,,,
1875,June,18,British,Schooner,Gleniffer,Bay City,Collins Bay,Timber,,,
1875,June,18,British,Schooner,Mary Taylor,Brighton ,Erie,No Cargo,,,
1875,June,18,British,Schooner,Gladstone,Toronto,Port Colborne,No Cargo, ,,
1875,June,18,British,Schooner,China,Kingston,Bear Creek,No Cargo, ,,
1875,June,18,British,Schooner,Queen of the Lakes,Toronto,Cleveland,No Cargo, ,,
1875,June,18,American,Schooner,Polley M. Rodgers,Milwaukee,Cape Vincent,Corn, ,,
1875,June,19,American,Schooner,Reindeer,Oswego,Chicago,Coal,,,
1875,June,19,American,Schooner,H. Howard,Oswego,Detroit,Coal, ,,
1875,June,19,American,Schooner,Mont Pellier,Oswego,Chicago,Coal, ,,
1875,June,19,American,Schooner,Reindeer,Oswego,Chicago,Coal, ,,
1875,June,19,British,Schooner,Annie Mulvey,Ashtabula,Toronto,Coal,,,
1875,June,19,American,Schooner,Montcalm,Charlotte,Chicago,Coal, ,,
1875,June,19,British,Schooner,Tow Friend,Cleveland,Toronto,Coal, ,,
1875,June,19,British,Propeller,Scotia,Detroit,Montreal,Wheat, ,,
1875,June,19,American,Schooner,W.B. Ogden,Ogdensburg,Cleveland,Iron ore, ,,
1875,June,19,British,Schooner,Wave Crest,Toronto,Ashtabula,No Cargo, ,,
1875,June,19,British,Schooner,Wood Duck,Belleville,Thorold,Lumber, ,,
1875,June,19,British,Schooner,Denmark,Kingston,Toledo,No Cargo, ,,
1875,June,19,British,Schooner,British Queen,St Catherines,Port Dalhousie,No Cargo, ,,
1875,June,19,British,Schooner,Mary,Toronto,Port Colborne,No Cargo, ,,
1875,June,19,British,Schooner,H.B. Rathburn,Toronto,Cleveland,No Cargo, ,,
1875,June,19,American,Schooner,M.P Barkalow,Cleveland,Port Dalhousie,Coal, ,,
1875,June,19,British,Schooner,Flying Dutchman,Toronto,St Catherines,Lumber, ,,
1875,June,19,British,Schooner,Flying Dutchman,St Catherines,Toronto,No Cargo, ,,
1875,June,19,British,Propeller,Lake Ontario,Montreal,Duluth,R.R. Iron, ,,
1875,June,19,British,Schooner,Annie Falconer,Cleveland,Hamilton,Coal,Brick,,
1875,June,19,British,Propeller,Enterprise,St Catherines,Cleveland,No Cargo, ,,
1875,June,19,British,Schooner,Sweepstakes,Toronto,Port Colborne,No Cargo, ,,
1875,June,19,British,Schooner,Clara Youell,Toronto,Port Colborne,Lumber, ,,
1875,June,19,British,Schooner,Augusta,Bay City,Kingston,Lumber, ,,
1875,June,19,British,Schooner,Annie Mulvey,Ashtabula,Toronto,Coal, ,,
1875,June,19,British,Propeller,Alma Munro,Toledo,Montreal,General Cargo, ,,
1875,June,21,British,Schooner,Acacia,Toronto,Port Colborne,No Cargo, ,,
1875,June,21,American,Schooner,Nevada,Oswego,Chicago,Coal, ,,
1875,June,21,American,Schooner,Mineral State,Oswego,Detroit,Coal, ,,
1875,June,21,American,Schooner,Turner & Keller,Saginaw,Oswego,Lumber, ,,
1875,June,21,American,Propeller,D.W. Powers,Sodus Point,Chicago,Coal, ,,
1875,June,21,British,Schooner,Ontario,Black Bear,Toronto,Coal, ,,
1875,June,21,British,Propeller,Dominion,Montreal,St Catherines,R.R. Iron, ,,
1875,June,21,British,Schooner,Cecelia,Kingston,Port Colborne,No Cargo, ,,
1875,June,21,British,Schooner,Manzanilla,Collins Bay,Bay City,No Cargo, ,,
1875,June,21,British,Barkentine,Mary Merritt,Collins Bay,Port Colborne,No Cargo, ,,
1875,June,21,British,Schooner,Thomas Clark Street,Cleveland,Brockville,Coal, ,,
1875,June,21,British,Schooner,Norway,Four Hart River,Kingston,Lumber, ,,
1875,June,21,American,Barkentine,Montgomery,Clayton,Toledo,No Cargo, ,,
1875,June,21,British,Schooner,Robert Gaskin,Cheboygan,Kingston,Lumber, ,,
1875,June,21,British,Propeller,Persia,Montreal,St Catherines,No Cargo, ,,
1875,June,21,British,Barkentine,Cavalier,Cheboygan,Collins Bay,Lumber,  ,,
1875,June,21,British,Schooner,Erie Belle,Kincardine,Kingston,Wheat, ,,
1875,June,21,American,Propeller,Swallow,Detroit,Ogdensburg,Lumber, ,,
1875,June,21,British,Schooner,Starling,Toronto,Cleveland,No Cargo, ,,
1875,June,21,British,Schooner,Agnes Hope,Ashtabula,Hamilton,Coal, ,,
1875,June,21,American,Barkentine,Albany,Detroit,Ogdensburg,Lumber, ,,
1875,June,21,British,Steamer,D.R. Van Allen,Chatham,Oshawa,Lumber,  ,,
1875,June,21,British,Propeller,Columbia,Milwaukee,Kingston,Wheat,  ,,
1875,June,21,British,Propeller,Georgian,Montreal,Port Dover,General Cargo, ,,
1875,June,21,British,Steam Barge,Lincoln,Chicago,Kingston,Wheat, ,,
1875,June,21,British,Barge,Lisgar,Chicago,Kingston,Wheat, ,,
1875,June,21,American,Schooner,Myosotis,Charlotte,Milwaukee,Coal, ,,
1875,June,21,British,Schooner,Louisa,Pigeon Bay,Clayton,Lumber, ,,
1875,June,22,British,Barkentine,Alexander,Port Dalhousie,Bay City,No Cargo, ,,
1875,June,22,British,Schooner,Marysburg,Cleveland,Toronto,Coal, ,,
1875,June,22,American,Schooner,Montana,Bay City,Kingston,Lumber, ,,
1875,June,22,British,Propeller,City of St Catherines,Toledo,Montreal,Corn, ,,
1875,June,22,British,Schooner,Sweden,Toledo,Kingston,Lumber, ,,
1875,June,23,British,Barkentine,British Lion,Kingston ,Port Colborne ,No Cargo, ,,
